Name,Variation,DIY,Buy,Sell,Color 1,Color 2,Size,Miles Price,Source,Source Notes,Seasonal Availability,Mannequin Piece,Version,Style,Label Themes,Type,Villager Equippable,Catalog,Filename,Internal ID,Unique Entry ID
3D glasses,White,False,490,122,White,Colorful,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Active,party,AccessoryEye,True,For sale,AccessoryGlassThreed0,4463,FNxEraBTeWRiCvtFu
3D glasses,Black,False,490,122,Black,Colorful,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Active,party,AccessoryEye,True,For sale,AccessoryGlassThreed1,11020,mM9SXPCcGPfPJAmtm
bandage,Beige,False,140,35,Beige,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,True,1.0.0,Active,outdoorsy; comfy; sporty,AccessoryMouth,False,For sale,AccessoryMouthBandageSkin,4677,2qFT5iPkk8bREvpkj
beak,Yellow,False,490,122,Yellow,Yellow,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,True,1.0.0,Cute,fairy tale; party; theatrical,AccessoryMouthInvisibleNose,False,For sale,AccessoryMouthBeakYellow,3549,T5CpsJi4xBSachNL5
birthday shades,Yellow,False,NFS,620,Yellow,Red,1x1,,Birthday,,All Year,False,1.0.0,Gorgeous,party,AccessoryEye,True,Not for sale,AccessoryGlassBirthday0,4510,S6CiB9ZvzBTMhEnDz
birthday shades,Pink,False,NFS,620,Pink,Pink,1x1,,Birthday,,All Year,False,1.0.0,Gorgeous,party,AccessoryEye,True,Not for sale,AccessoryGlassBirthday1,11217,g3MPcmAKM4z5h8KYX
birthday shades,Red,False,NFS,620,Red,Pink,1x1,,Birthday,,All Year,False,1.0.0,Gorgeous,party,AccessoryEye,True,Not for sale,AccessoryGlassBirthday2,11218,ojXoAAj8Bs2XgRiWB
birthday shades,Blue,False,NFS,620,Light blue,Green,1x1,,Birthday,,All Year,False,1.0.0,Gorgeous,party,AccessoryEye,True,Not for sale,AccessoryGlassBirthday3,11219,Yr9mRJaZM44554oTS
bottom-rimmed glasses,Red,False,1100,275,Red,Red,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Simple,everyday; comfy; work,AccessoryEye,True,For sale,AccessoryGlassLoose0,4597,ZHqtvcoqqDpJLf9Pc
bottom-rimmed glasses,Purple,False,1100,275,Purple,Purple,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Simple,everyday; comfy; work,AccessoryEye,True,For sale,AccessoryGlassLoose1,11081,akRhFD3qeJEPM7WiD
bottom-rimmed glasses,Green,False,1100,275,Green,Green,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Simple,everyday; comfy; work,AccessoryEye,True,For sale,AccessoryGlassLoose2,11082,EtxJZDCgnqjWkETqK
bottom-rimmed glasses,Blue,False,1100,275,Blue,Blue,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Simple,everyday; comfy; work,AccessoryEye,True,For sale,AccessoryGlassLoose3,11083,LEbiXtkHoiEMEtjWK
bottom-rimmed glasses,Yellow,False,1100,275,Yellow,Yellow,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,True,1.0.0,Simple,everyday; comfy; work,AccessoryEye,True,For sale,AccessoryGlassLoose4,11084,w7bEbAGSQTvur6D6f
bottom-rimmed glasses,Pink,False,1100,275,Pink,Pink,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,True,1.0.0,Simple,everyday; comfy; work,AccessoryEye,True,For sale,AccessoryGlassLoose5,11085,zpzD4NjApEyazKyKt
bottom-rimmed glasses,Black,False,1100,275,Black,Black,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Simple,everyday; comfy; work,AccessoryEye,True,For sale,AccessoryGlassLoose6,11086,eT6KLntq43nCGFvB9
browline glasses,Black,False,1040,260,Black,Yellow,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,True,1.0.0,Simple,everyday; formal,AccessoryEye,True,For sale,AccessoryGlassThurmont0,4238,gHxascFKEJNrLCtD9
browline glasses,Brown,False,1040,260,Brown,Yellow,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,True,1.0.0,Simple,everyday; formal,AccessoryEye,True,For sale,AccessoryGlassThurmont1,11069,9iqmzMJiAeQMBN3pk
browline glasses,Green,False,1040,260,Green,Gray,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Simple,everyday; formal,AccessoryEye,True,For sale,AccessoryGlassThurmont2,11070,f6h8aqEufzizYBWiH
browline glasses,Gray,False,1040,260,Gray,Yellow,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Simple,everyday; formal,AccessoryEye,True,For sale,AccessoryGlassThurmont3,11071,R9rDoMEzPcBw75hLE
bubblegum,Pink,False,140,35,Pink,Pink,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Simple,comfy,AccessoryMouth,False,For sale,AccessoryMouthBubblegum0,5738,4SLmXuCkS4eBjPbLn
bubblegum,Blue,False,140,35,Light blue,Light blue,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Simple,comfy,AccessoryMouth,False,For sale,AccessoryMouthBubblegum1,11027,9wWYKTtMdo9pWqfsM
bubblegum,Yellow,False,140,35,Yellow,Yellow,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,True,1.0.0,Simple,comfy,AccessoryMouth,False,For sale,AccessoryMouthBubblegum2,11028,79zoWzHvMBJYcwuAy
bubblegum,Green,False,140,35,Green,Green,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Simple,comfy,AccessoryMouth,False,For sale,AccessoryMouthBubblegum3,11029,F3PoMop5MGyaxtKjZ
bubblegum,White,False,140,35,White,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Simple,comfy,AccessoryMouth,False,For sale,AccessoryMouthBubblegum4,11030,r9N2a2TYhvXBKiihn
bunny nose,Pink,False,560,140,Pink,Pink,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Cute,fairy tale; party; theatrical,AccessoryMouthInvisibleNose,False,For sale,AccessoryMouthRabbit0,4600,bxWYgcp2YKCdKe8Cr
bunny nose,Yellow,False,560,140,Yellow,Orange,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Cute,fairy tale; party; theatrical,AccessoryMouthInvisibleNose,False,For sale,AccessoryMouthRabbit1,11023,y6Dp62aNQn5ixvkwf
bunny nose,White,False,560,140,White,Red,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Cute,fairy tale; party; theatrical,AccessoryMouthInvisibleNose,False,For sale,AccessoryMouthRabbit2,11024,ci8RKqDmqS5wD3W5k
butterfly shades,Blue,False,1040,260,Black,Blue,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,True,1.0.0,Cool,outdoorsy,AccessoryEye,True,For sale,AccessoryGlassButterfly0,4608,WjbaLp9JbBGYRrb6K
butterfly shades,Red,False,1040,260,Red,Brown,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,True,1.0.0,Cool,outdoorsy,AccessoryEye,True,For sale,AccessoryGlassButterfly1,11503,AZrrNvHghPTHobKL4
butterfly shades,Brown,False,1040,260,Brown,Brown,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Cool,outdoorsy,AccessoryEye,True,For sale,AccessoryGlassButterfly2,11504,rz3Pgs5XGNiQFa3t4
candy-skull mask,Purple,False,NFS,800,White,Purple,1x1,,Gulliver,,All Year,False,1.0.0,Gorgeous,formal; party; theatrical,AccessoryEyeMouthInvisibleNose,False,Not for sale,AccessoryGlassmouthCatrina0,5666,GT3LzQZKg29riohcP
