Name,Variation,DIY,Buy,Sell,Color 1,Color 2,Size,Miles Price,Source,Source Notes,Seasonal Availability,Version,Style,Label Themes,Villager Equippable,Catalog,Filename,Internal ID,Unique Entry ID
acorn pochette,Brown,True,NFS,2400,Brown,Green,1x1,,Crafting,,All Year,1.0.0,Cute,fairy tale,False,Not for sale,BagShoulderAcorn0,7492,XiC7bNzTBAdb8zWwr
basket pack,Green,True,NFS,2400,Green,Green,1x1,,Crafting,,All Year,1.0.0,Simple,outdoorsy; work,False,Not for sale,BagBackpackBasket0,7506,BW764rj9aH3QL6GRH
bug cage,Green,False,NFS,122,Green,White,1x1,,Bug-Off,,All Year,1.0.0,Active,outdoorsy; vacation,False,Not for sale,BagShoulderCage0,7479,nrkEKkL46YsQYcYjp
Bunny Day bag,None,True,NFS,2400,Colorful,Colorful,1x1,,Crafting,,All Year,1.1.0a,Active,fairy tale; party; theatrical,False,Not for sale,BagBackpackEgg0,12447,YGofzAZknSTYWmfWM
butterfly backpack,Pink,False,NFS,210,Pink,Yellow,1x1,,Bug-Off,,All Year,1.0.0,Cute,everyday; formal; party,False,Not for sale,BagBackpackButterfly0,7502,unsmeHZemRaTnq62z
canvas backpack,White,False,1300,325,White,Orange,1x1,,Kicks,,All Year,1.0.0,Simple,everyday,False,For sale,BagBackpackTote0,7509,ZtgYddBwpZfGMjewu
cherry-blossom pochette,Pink,True,NFS,2400,Pink,Pink,1x1,,Crafting,,All Year,1.0.0,Cute,fairy tale,False,Not for sale,BagShoulderCherryblossoms0,7490,wwkZdhj9HzxZiqHys
cloth shoulder bag,Blue,False,1400,350,Light blue,Light blue,1x1,,Kicks,,All Year,1.0.0,Simple,everyday,False,For sale,BagShoulderCanvas0,7487,DzoRrArWrKtzn6Xzc
cloth shoulder bag,Orange,False,1400,350,Orange,Orange,1x1,,Kicks,,All Year,1.0.0,Simple,everyday,False,For sale,BagShoulderCanvas1,12013,dcpCgBwji4QCYAy8k
cloth shoulder bag,Ivory,False,1400,350,White,White,1x1,,Kicks,,All Year,1.0.0,Simple,everyday,False,For sale,BagShoulderCanvas2,12014,NfkYKg5NoaWKBEpzN
crossbody bag,Pink,False,700,175,Pink,Black,1x1,,Kicks,,All Year,1.0.0,Active,everyday; outdoorsy; sporty,False,For sale,BagBackpackBody0,7483,zXtyCFHwWjnChTami
crossbody bag,Green,False,700,175,Green,Black,1x1,,Kicks,,All Year,1.0.0,Active,everyday; outdoorsy; sporty,False,For sale,BagBackpackBody1,11980,tbfNwy8RmGztJdAnn
crossbody bag,Yellow,False,700,175,Yellow,Black,1x1,,Kicks,,All Year,1.0.0,Active,everyday; outdoorsy; sporty,False,For sale,BagBackpackBody2,11981,zX6ZX4puTojGuJgGj
crossbody bag,White,False,700,175,White,Black,1x1,,Kicks,,All Year,1.0.0,Active,everyday; outdoorsy; sporty,False,For sale,BagBackpackBody3,11982,FsyHb5QAf8DDvPC7y
crossbody boston bag,Red,False,1680,420,Red,Black,1x1,,Kicks,,All Year,1.0.0,Simple,everyday; outdoorsy; sporty,False,For sale,BagShoulderDrum0,7485,8MwDxuHHvYM3XJpmy
crossbody boston bag,Blue,False,1680,420,Blue,Black,1x1,,Kicks,,All Year,1.0.0,Simple,everyday; outdoorsy; sporty,False,For sale,BagShoulderDrum1,12011,w98ZrTQWiRMHyveaa
DAL backpack,Blue,False,NFS,1010,Blue,Black,1x1,,Dodo Airlines,Received in mail from DAL after taking certain numbers of flights,All Year,1.0.0,Cool,outdoorsy; vacation,False,Not for sale,BagBackpackDal0,12131,3mGmqSPj5YPujiDgD
dry bag,Yellow,False,1040,260,Yellow,Black,1x1,,Kicks,,All Year,1.0.0,Active,outdoorsy; sporty,False,For sale,BagBackpackDry0,7471,iwTpuxykXjSBi8b9a
dry bag,Blue,False,1040,260,Blue,Black,1x1,,Kicks,,All Year,1.0.0,Active,outdoorsy; sporty,False,For sale,BagBackpackDry1,11964,cMoNDoZx2sdfD6Haz
