Name,Variation,DIY,Buy,Sell,Color 1,Color 2,Size,Source,Source Notes,Seasonal Availability,Mannequin Piece,Version,Style,Label Themes,Villager Equippable,Catalog,Filename,Internal ID,Unique Entry ID
acid-washed jeans,Blue,False,1320,330,Blue,Blue,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,True,1.0.0,Simple,everyday; outdoorsy,False,For sale,BottomsTexPantsNormalChemical0,5286,QaecPktemD3XuFdwy
acid-washed jeans,Black,False,1320,330,Black,Black,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Simple,everyday; outdoorsy,False,For sale,BottomsTexPantsNormalChemical1,11385,a7HNjgRFkCznkDLLH
animal-stripes skirt,Tiger,False,1100,275,Yellow,Black,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Cool,everyday,False,For sale,BottomsTexSkirtBoxStripe0,9842,qmtHwBmtJDvtNntTs
animal-stripes skirt,Zebra,False,1100,275,Gray,Black,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Cool,everyday,False,For sale,BottomsTexSkirtBoxStripe1,12067,4mDRmSG3scfXh3oon
apron skirt,Purple,False,700,175,White,Purple,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Simple,work,False,For sale,BottomsTexSkirtBoxApron0,5710,MtsvEMQ9Z9damsycd
apron skirt,Blue,False,700,175,White,Light blue,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Simple,work,False,For sale,BottomsTexSkirtBoxApron1,8921,cfzi35RpY8onR3hra
apron skirt,Beige,False,700,175,White,Beige,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Simple,work,False,For sale,BottomsTexSkirtBoxApron2,8922,AmWS5iMbatqDr2eLs
athletic pants,Red,False,880,220,Red,White,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Active,outdoorsy; comfy; sporty,False,For sale,BottomsTexPantsNormalJersey0,3311,iL9vd8DerEEJDJQbA
athletic pants,Green,False,880,220,Green,White,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Active,outdoorsy; comfy; sporty,False,For sale,BottomsTexPantsNormalJersey1,11295,Ygp8L2zeem8ECZroK
athletic pants,Black,False,880,220,Black,White,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Active,outdoorsy; comfy; sporty,False,For sale,BottomsTexPantsNormalJersey2,11296,8NcTmEpkckocYvTf2
athletic pants,Blue,False,880,220,Blue,White,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Active,outdoorsy; comfy; sporty,False,For sale,BottomsTexPantsNormalJersey3,11297,R6apb74ivZCDbvEvi
athletic pants,Berry red,False,880,220,Red,White,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Active,outdoorsy; comfy; sporty,False,For sale,BottomsTexPantsNormalJersey4,11298,HSgcZgAkXCBroWboG
