Name,Variation,DIY,Buy,Sell,Color 1,Color 2,Size,Source,Source Notes,Seasonal Availability,Mannequin Piece,Version,Style,Label Themes,Villager Equippable,Catalog,Primary Shape,Secondary Shape,Filename,Internal ID,Unique Entry ID
academy uniform,Navy blue,False,2080,520,Blue,White,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Elegant,formal; party,True,For sale,Box,L,TopsTexOnepieceBoxLYosoiki0,2699,yfbZu5Nj6wtJSnuDW
academy uniform,Gray,False,2080,520,Gray,White,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Elegant,formal; party,True,For sale,Box,L,TopsTexOnepieceBoxLYosoiki1,9016,zbKRm5Cv5dyiz3y35
academy uniform,Red,False,2080,520,Red,White,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Elegant,formal; party,True,For sale,Box,L,TopsTexOnepieceBoxLYosoiki2,9017,3FSAsaikyEjHkLWcM
adventure dress,Blue,False,2800,700,Light blue,White,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Cute,fairy tale,True,For sale,Balloon,H,TopsTexOnepieceBalloonHStrangeBlue,3686,AQZFR4Bzob9Phsr9R
alpinist dress,Green,False,2520,630,Green,White,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Cute,everyday; formal,True,For sale,Balloon,H,TopsTexOnepieceBalloonHTyrolean0,3168,rN77JmGnpSNNeQogP
alpinist dress,Blue,False,2520,630,Blue,White,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Cute,everyday; formal,True,For sale,Balloon,H,TopsTexOnepieceBalloonHTyrolean1,8615,zkWYtfW3WeDbdSQuy
alpinist dress,Red,False,2520,630,Red,White,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Cute,everyday; formal,True,For sale,Balloon,H,TopsTexOnepieceBalloonHTyrolean2,8616,TkEkCuYTjTEu38axs
alpinist overalls,Green,False,2520,630,Green,White,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Elegant,everyday; formal,True,For sale,Overall,H,TopsTexOnepieceOverallHTyrolean0,4443,vzaWMkA2s7R6SefHa
alpinist overalls,Blue,False,2520,630,Blue,Light blue,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Elegant,everyday; formal,True,For sale,Overall,H,TopsTexOnepieceOverallHTyrolean1,8631,onM7CM229PHZyRjPd
alpinist overalls,Red,False,2520,630,Red,Pink,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Elegant,everyday; formal,True,For sale,Overall,H,TopsTexOnepieceOverallHTyrolean2,8632,WWbNFkaxwJMGLSBYj
ancient belted robe,Blue,False,3640,910,Light blue,Blue,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Elegant,formal,True,For sale,Kimono,L,TopsTexOnepieceKimonoLKanpukumen0,5518,W2KoH5jp8b43CHbsK
ancient belted robe,Green,False,3640,910,Green,Green,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Elegant,formal,True,For sale,Kimono,L,TopsTexOnepieceKimonoLKanpukumen1,9158,Ta6QSCmpE9nybMPxA
ancient belted robe,Beige,False,3640,910,Beige,Brown,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Elegant,formal,True,For sale,Kimono,L,TopsTexOnepieceKimonoLKanpukumen2,9159,DFxZQJWvqjzGxpEWw
ancient belted robe,White,False,3640,910,White,Black,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Elegant,formal,True,For sale,Kimono,L,TopsTexOnepieceKimonoLKanpukumen3,9160,Fcbj8smE8XoZJuH3h
ancient belted robe,Purple,False,3640,910,Purple,Black,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Elegant,formal,True,For sale,Kimono,L,TopsTexOnepieceKimonoLKanpukumen4,9161,2Pz2drQkcbzDF5dXX
ancient sashed robe,Green,False,2520,630,Green,Red,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Elegant,formal,True,For sale,Kimono,L,TopsTexOnepieceKimonoLKanpukuwomen0,5519,9ia2ueaAKgT25KpLq
ancient sashed robe,Pink,False,2520,630,Pink,Purple,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Elegant,formal,True,For sale,Kimono,L,TopsTexOnepieceKimonoLKanpukuwomen1,9162,vRcHxEwpupmHocSZi
ancient sashed robe,Red,False,2520,630,Pink,Red,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Elegant,formal,True,For sale,Kimono,L,TopsTexOnepieceKimonoLKanpukuwomen2,9163,fkKFHi8LSBqQnF5fP
ancient sashed robe,Blue,False,2520,630,Light blue,Blue,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Elegant,formal,True,For sale,Kimono,L,TopsTexOnepieceKimonoLKanpukuwomen3,9164,eZq27jsCvY5jxiyJX
ancient sashed robe,Purple,False,2520,630,Purple,Purple,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Elegant,formal,True,For sale,Kimono,L,TopsTexOnepieceKimonoLKanpukuwomen4,9165,jr6P62azs7uQ2gzjL
áo dài,White,False,2520,630,White,White,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Elegant,everyday; formal,True,For sale,B-long,L,TopsTexOnepieceBlongLAodai0,3493,KPYgXwbrnLgBT7aaS
áo dài,Navy blue,False,2520,630,Blue,White,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Elegant,everyday; formal,True,For sale,B-long,L,TopsTexOnepieceBlongLAodai1,9141,qJ6wpwNd8tRK4mJqt
áo dài,Yellow,False,2520,630,Yellow,White,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Elegant,everyday; formal,True,For sale,B-long,L,TopsTexOnepieceBlongLAodai2,9142,iCHJh668S3FYby4iz
áo dài,Green,False,2520,630,Green,White,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Elegant,everyday; formal,True,For sale,B-long,L,TopsTexOnepieceBlongLAodai3,9143,bkv3c36HA4856YrPL
áo dài,Pink,False,2520,630,Pink,White,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Elegant,everyday; formal,True,For sale,B-long,L,TopsTexOnepieceBlongLAodai4,9144,EhoEQfAaNHBCYq6ET
apple dress,Red,True,NFS,1600,Yellow,Red,1x1,Crafting,,All Year,False,1.0.0,Cute,fairy tale; party; theatrical,True,Not for sale,A-line,N,TopsTexOnepieceAlineNApple0,9836,4r6bu79MTGChcioYr
astro dress,Blue,False,2500,625,Gray,Blue,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Cool,fairy tale; theatrical,True,For sale,A-line,N,TopsTexOnepieceAlineNSpace0,5135,YgSrhdHZosAdNtDvp
astro dress,Green,False,2500,625,Gray,Green,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Cool,fairy tale; theatrical,True,For sale,A-line,N,TopsTexOnepieceAlineNSpace1,7890,Zwb2C5oFXQ3ip2KTb
astro dress,Pink,False,2500,625,Gray,Pink,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Cool,fairy tale; theatrical,True,For sale,A-line,N,TopsTexOnepieceAlineNSpace2,7891,MCrJgJnwLXfXbNiTA
attus robe,Blue,False,2520,630,Blue,Beige,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Cool,everyday; formal,True,For sale,B-long,L,TopsTexOnepieceBlongLAttoushi0,10907,GCnizpuhnhMnWodB6
attus robe,Brown,False,2520,630,Brown,Light blue,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Cool,everyday; formal,True,For sale,B-long,L,TopsTexOnepieceBlongLAttoushi1,11998,uWaA98hr4zo2nE424
attus robe,Red,False,2520,630,Red,Yellow,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Cool,everyday; formal,True,For sale,B-long,L,TopsTexOnepieceBlongLAttoushi2,11999,GKPivR7QXbRhAH589
baby romper,Baby mint,False,1920,480,Light blue,Light blue,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Cute,fairy tale; comfy,True,For sale,Overall,L,TopsTexOnepieceOverallLRompers0,4470,fpTozgJHe8zAbuoJr
baby romper,Baby purple,False,1920,480,Pink,Pink,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Cute,fairy tale; comfy,True,For sale,Overall,L,TopsTexOnepieceOverallLRompers1,7828,xaNwcn2BKpELEEcJu
baby romper,Baby yellow,False,1920,480,Yellow,Yellow,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Cute,fairy tale; comfy,True,For sale,Overall,L,TopsTexOnepieceOverallLRompers2,7829,jATy7chF9RZSpzgkM
baby romper,Baby green,False,1920,480,Green,Green,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Cute,fairy tale; comfy,True,For sale,Overall,L,TopsTexOnepieceOverallLRompers3,7830,3wYgbYbbc9R7XK6sT
baby romper,Baby pink,False,1920,480,Red,Red,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Cute,fairy tale; comfy,True,For sale,Overall,L,TopsTexOnepieceOverallLRompers4,7831,xugKSBhsTLu7iJHqf
baby romper,Baby gray,False,1920,480,Beige,Beige,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Cute,fairy tale; comfy,True,For sale,Overall,L,TopsTexOnepieceOverallLRompers5,7832,AXWwhihKEF9GCxh7R
baby romper,Baby blue,False,1920,480,Blue,Blue,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Cute,fairy tale; comfy,True,For sale,Overall,L,TopsTexOnepieceOverallLRompers6,7833,6SATwHBYcR8soiT2n
baby romper,Baby orange,False,1920,480,Orange,Orange,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Cute,fairy tale; comfy,True,For sale,Overall,L,TopsTexOnepieceOverallLRompers7,7834,63PAmvstBoJvzyYq9
baby-chick costume,Yellow,False,1700,425,Yellow,Yellow,1x1,Able Sisters,Available from Able Sisters shop only,All Year,True,1.0.0,Cute,fairy tale; party; theatrical,True,For sale,Rib,N,TopsTexOnepieceRibNChick0,5644,YA7qY7v9XHAvmqbXH
baby-chick costume,Blue,False,1700,425,Light blue,Light blue,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Cute,fairy tale; party; theatrical,True,For sale,Rib,N,TopsTexOnepieceRibNChick1,9640,gW7sLivQcaehgbjXP
baby-chick costume,Beige,False,1700,425,Beige,Beige,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Cute,fairy tale; party; theatrical,True,For sale,Rib,N,TopsTexOnepieceRibNChick2,9641,ypSLLZTw54xErGjfT
baji jeogori,Blue,False,2520,630,Blue,Light blue,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Elegant,formal,True,For sale,Kimono,L,TopsTexOnepieceKimonoLKorea0,5818,oiNZmTDej7FHJY8Ab
baji jeogori,Purple,False,2520,630,Purple,Pink,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Elegant,formal,True,For sale,Kimono,L,TopsTexOnepieceKimonoLKorea1,9166,MiGR4W6zqSmxAaidp
baji jeogori,Aqua,False,2520,630,Light blue,Pink,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Elegant,formal,True,For sale,Kimono,L,TopsTexOnepieceKimonoLKorea2,9167,AJkbvYDxyGcQpGKFG
baji jeogori,Black,False,2520,630,Black,Gray,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Elegant,formal,True,For sale,Kimono,L,TopsTexOnepieceKimonoLKorea3,9168,MapEioZAxqTnzK2Mz
ballet outfit,Pink,False,2880,720,Pink,Yellow,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Cute,fairy tale; sporty; theatrical; work,True,For sale,Balloon,N,TopsTexOnepieceBalloonNBallet0,3166,PR8F8HXT6zhFmiSoL
ballet outfit,Mint,False,2880,720,Green,Yellow,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Cute,fairy tale; sporty; theatrical; work,True,For sale,Balloon,N,TopsTexOnepieceBalloonNBallet1,9412,5ppj9ELW2ts4jnpfK
ballet outfit,Blue,False,2880,720,Blue,Yellow,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Cute,fairy tale; sporty; theatrical; work,True,For sale,Balloon,N,TopsTexOnepieceBalloonNBallet2,9413,xZnnLbWuk4NqYx7da
ballet outfit,Purple,False,2880,720,Purple,Yellow,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Cute,fairy tale; sporty; theatrical; work,True,For sale,Balloon,N,TopsTexOnepieceBalloonNBallet3,9414,a3SPLxg8gvdHASamJ
ballet outfit,Black,False,2880,720,Black,Yellow,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Cute,fairy tale; sporty; theatrical; work,True,For sale,Balloon,N,TopsTexOnepieceBalloonNBallet4,9415,cZuKQFyeLymFGDngJ
ballet outfit,White,False,2880,720,White,Yellow,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Cute,fairy tale; sporty; theatrical; work,True,For sale,Balloon,N,TopsTexOnepieceBalloonNBallet5,9416,cRmBbYvn7e6bdJBfi
ballet outfit,Yellow,False,2880,720,Yellow,Yellow,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Cute,fairy tale; sporty; theatrical; work,True,For sale,Balloon,N,TopsTexOnepieceBalloonNBallet6,9417,wFeRZDBHF9PmpaH8q
ballet outfit,Red,False,2880,720,Red,Yellow,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Cute,fairy tale; sporty; theatrical; work,True,For sale,Balloon,N,TopsTexOnepieceBalloonNBallet7,9418,BXLtytts48iRPNmy9
balmacaan coat,Avocado,False,1540,385,Green,Green,1x1,Able Sisters,Available from Able Sisters shop only,Winter,True,1.0.0,Simple,everyday,True,For sale,B-long,L,TopsTexOnepieceBlongLBalmakarn0,4606,ZSrYa9yCZuEtRuDXa
balmacaan coat,Beige,False,1540,385,Beige,Beige,1x1,Able Sisters,Available from Able Sisters shop only,Winter,False,1.0.0,Simple,everyday,True,For sale,B-long,L,TopsTexOnepieceBlongLBalmakarn1,9306,j36QhnToq72NcFoTv
balmacaan coat,Navy blue,False,1540,385,Blue,Blue,1x1,Able Sisters,Available from Able Sisters shop only,Winter,False,1.0.0,Simple,everyday,True,For sale,B-long,L,TopsTexOnepieceBlongLBalmakarn2,9307,6dMCMfwf8Gekwt6ww
baseball uniform,Red,False,1760,440,Red,White,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Active,sporty; work,True,For sale,Overall,L,TopsTexOnepieceOverallLBaseball0,3611,HhoXdZZZWxQGCk752
baseball uniform,Navy blue,False,1760,440,Blue,White,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Active,sporty; work,True,For sale,Overall,L,TopsTexOnepieceOverallLBaseball1,11106,CziYkwQpHnwwgwmsF
baseball uniform,Green,False,1760,440,Green,White,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Active,sporty; work,True,For sale,Overall,L,TopsTexOnepieceOverallLBaseball2,11107,RPu7p2wCQzzJsoZ9F
baseball uniform,Orange,False,1760,440,Black,Orange,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Active,sporty; work,True,For sale,Overall,L,TopsTexOnepieceOverallLBaseball3,11108,3gxYZqHjofPiXoQYi
baseball uniform,Yellow,False,1760,440,Black,Yellow,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Active,sporty; work,True,For sale,Overall,L,TopsTexOnepieceOverallLBaseball4,11109,DhRRcfvrdTfMFERYf
bath-towel wrap,Pink,False,630,157,Pink,Pink,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Simple,comfy,True,For sale,Box,N,TopsTexOnepieceBoxNBathtowel0,4361,maeBfSoK7TC9hgFNX
bath-towel wrap,White,False,630,157,White,White,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Simple,comfy,True,For sale,Box,N,TopsTexOnepieceBoxNBathtowel1,7811,JS6Z64sHXkWgXYWvE
bath-towel wrap,Blue,False,630,157,Light blue,Light blue,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Simple,comfy,True,For sale,Box,N,TopsTexOnepieceBoxNBathtowel2,7812,cstqgzaWuqDB8ti93
bath-towel wrap,Green,False,630,157,Green,Green,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Simple,comfy,True,For sale,Box,N,TopsTexOnepieceBoxNBathtowel3,7813,4CLJ5docy9jtzAG4z
bath-towel wrap,Purple,False,630,157,Purple,Purple,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Simple,comfy,True,For sale,Box,N,TopsTexOnepieceBoxNBathtowel4,7814,cZrL49HyDM6tjieuB
bath-towel wrap,Black,False,630,157,Black,Black,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Simple,comfy,True,For sale,Box,N,TopsTexOnepieceBoxNBathtowel5,7815,FAb5AGmEnEdCqCp4F
bath-towel wrap,Brown,False,630,157,Brown,Brown,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Simple,comfy,True,For sale,Box,N,TopsTexOnepieceBoxNBathtowel6,7816,BQj2oNwq8HYhtenp8
bathrobe,White,False,720,180,White,White,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Simple,comfy,True,For sale,Box,L,TopsTexOnepieceBoxLBathrobes0,3165,nW28CtMTSt7iNNEQZ
bathrobe,Pink,False,720,180,Pink,Pink,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Simple,comfy,True,For sale,Box,L,TopsTexOnepieceBoxLBathrobes1,7817,WF5NasbTTRETdwzHn
bathrobe,Blue,False,720,180,Light blue,Light blue,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Simple,comfy,True,For sale,Box,L,TopsTexOnepieceBoxLBathrobes2,7818,XY5ESy5YS2XvYXPYa
bathrobe,Green,False,720,180,Green,Green,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Simple,comfy,True,For sale,Box,L,TopsTexOnepieceBoxLBathrobes3,7819,gjHaiKH55sce26ZSY
