Name,Variation,DIY,Buy,Sell,Color 1,Color 2,Size,Miles Price,Source,Source Notes,Seasonal Availability,Mannequin Piece,Version,Style,Label Themes,Type,Villager Equippable,Filename,Internal ID,Unique Entry ID,Purchasable
acorn knit cap,Chestnut,No,880,220,Brown,Brown,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,No,1.0.0,Cute,everyday; comfy,HeadCap,Yes,CapHatAcorn0,5315,awiucsYWz5zP8GpRg,1
acorn knit cap,Mustard,No,880,220,Yellow,Yellow,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Yes,1.0.0,Cute,everyday; comfy,HeadCap,Yes,CapHatAcorn1,10933,ezAwHKyeN45mGvvpH,1
acorn knit cap,Avocado,No,880,220,Green,Green,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Yes,1.0.0,Cute,everyday; comfy,HeadCap,Yes,CapHatAcorn2,10934,we44e3C8foQySY2y7,1
acorn knit cap,Berry red,No,880,220,Red,Red,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,No,1.0.0,Cute,everyday; comfy,HeadCap,Yes,CapHatAcorn3,10935,EfbMmL5YGZYtZNgHe,1
acorn knit cap,Navy blue,No,880,220,Blue,Blue,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,No,1.0.0,Cute,everyday; comfy,HeadCap,Yes,CapHatAcorn4,10936,FYrdavXDtZWRQ2MqQ,1
acorn knit cap,Cream,No,880,220,Beige,Beige,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,No,1.0.0,Cute,everyday; comfy,HeadCap,Yes,CapHatAcorn5,10937,XTXWXam7Wjt59MTr8,1
alpinist hat,Green,No,NFS,500,Green,Green,1x1,,Gulliver,,All Year,No,1.0.0,Simple,everyday; formal,HeadCap,Yes,CapHatTyrolean0,5295,mYej2cYc7x6mGC8Dj,0
alpinist hat,Blue,No,NFS,500,Blue,Light blue,1x1,,Gulliver,,All Year,No,1.0.0,Simple,everyday; formal,HeadCap,Yes,CapHatTyrolean1,11884,e45yoPx7fjTd9cSwk,0
alpinist hat,Red,No,NFS,500,Red,Pink,1x1,,Gulliver,,All Year,No,1.0.0,Simple,everyday; formal,HeadCap,Yes,CapHatTyrolean2,11885,mKejTXKMxXnRBkk4B,0
ancient administrator hat,Black,No,NFS,800,Black,Black,1x1,,Gulliver,,All Year,No,1.0.0,Elegant,formal; work,HeadCap,Yes,CapHatKanboBlack,6048,BNBBbdP7uZbY2r3zw,0
apple hat,Red,Yes,NFS,1000,Red,Yellow,1x1,,Crafting,,All Year,No,1.0.0,Cute,fairy tale; party; theatrical,HeadCap,Yes,CapHatApple0,9871,rEpxF8jscsm4fwjSf,0
Aran-knit cap,White,No,880,220,White,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,Yes,1.0.0,Simple,everyday; outdoorsy; comfy,HeadCap,Yes,CapHatAlan0,9864,6Zi8WYr34D8niHAnC,1
Aran-knit cap,Red,No,880,220,Red,Red,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,No,1.0.0,Simple,everyday; outdoorsy; comfy,HeadCap,Yes,CapHatAlan1,12045,uFfoH47SuuTmAzaXG,1
Aran-knit cap,Blue,No,880,220,Blue,Blue,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,No,1.0.0,Simple,everyday; outdoorsy; comfy,HeadCap,Yes,CapHatAlan2,12046,jeSebE2Y5fYhTj22k,1
Aran-knit cap,Green,No,880,220,Green,Green,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,No,1.0.0,Simple,everyday; outdoorsy; comfy,HeadCap,Yes,CapHatAlan3,12047,fnowt95fR7QRBrux7,1
baby's hat,Baby mint,No,560,140,Light blue,White,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Cute,comfy,Headgear_HasBang,No,CapBangsBonnet0,5363,rv9rW8dCfB8k73Hzr,1
baby's hat,Baby purple,No,560,140,Pink,White,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Cute,comfy,Headgear_HasBang,No,CapBangsBonnet1,11853,5939Ws882wTSv7sJK,1
baby's hat,Baby yellow,No,560,140,Yellow,White,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Cute,comfy,Headgear_HasBang,No,CapBangsBonnet2,11854,qk3PJdK2SZK4vsFKo,1
baby's hat,Baby green,No,560,140,Green,White,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Cute,comfy,Headgear_HasBang,No,CapBangsBonnet3,11855,hADTfx6Y2hKri4obE,1
baby's hat,Baby pink,No,560,140,Red,White,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Cute,comfy,Headgear_HasBang,No,CapBangsBonnet4,11856,wyPrRhtyyMtn7Hy3Y,1
baby's hat,Baby gray,No,560,140,Beige,White,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Cute,comfy,Headgear_HasBang,No,CapBangsBonnet5,11857,7FLgET2RH6aejsb8v,1
baby's hat,Baby blue,No,560,140,Blue,White,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Cute,comfy,Headgear_HasBang,No,CapBangsBonnet6,11858,qHj5WWwZRstJtjP2d,1
baby's hat,Baby orange,No,560,140,Orange,White,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Cute,comfy,Headgear_HasBang,No,CapBangsBonnet7,11859,Pf6AxNWkC8D4BBoEN,1
balloon hat,Rainbow,No,1120,280,Colorful,Colorful,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Active,party; theatrical,HeadCap,Yes,CapHatBalloon0,5340,Y2LX2RKY9fu4DtjFs,1
balloon hat,Orange,No,1120,280,Orange,Pink,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Active,party; theatrical,HeadCap,Yes,CapHatBalloon1,11050,rWRnH9TkRg3o9xDJQ,1
balloon hat,Blue,No,1120,280,Blue,Purple,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Active,party; theatrical,HeadCap,Yes,CapHatBalloon2,11051,oKbK2uhkLaQaRnpWW,1
balloon hat,Green,No,1120,280,Green,Yellow,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Active,party; theatrical,HeadCap,Yes,CapHatBalloon3,11052,CwDPA4FeLvQ44QncE,1
bamboo hat,Beige,Yes,NFS,200,Beige,Beige,1x1,,Crafting,,All Year,No,1.0.0,Simple,fairy tale; outdoorsy,HeadCap,Yes,CapHatAjiroBeige,5143,ehxYwYvtXQ5wyi3pQ,0
barrette,Pink,No,490,122,Pink,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,No,1.0.0,Elegant,everyday; fairy tale; party,HeadHairOrnament_Back,Yes,CapOrnamentTBarrette0,9860,BK2NAfuYfrr4womPM,1
baseball cap,Red,No,840,210,Red,Red,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,No,1.0.0,Active,outdoorsy; sporty; work,HeadCap,Yes,CapHatBaseball0,9763,Yt7QudxePYGMbwcWt,1
