Name,Variation,DIY,Buy,Sell,Color 1,Color 2,Size,Miles Price,Source,Source Notes,Seasonal Availability,Mannequin Piece,Version,Style,Label Themes,Villager Equippable,Filename,Internal ID,Unique Entry ID,Purchasable
antique boots,Brown,No,2640,660,Brown,Brown,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,No,1.0.0,Simple,everyday; fairy tale,No,ShoesKneeAntique0,5523,jQ9MMJXSCde9q8NPP,1
antique boots,Black,No,2640,660,Black,Black,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,No,1.0.0,Simple,everyday; fairy tale,No,ShoesKneeAntique1,11689,hpTunJzb4CJPueMW7,1
antique boots,Greige,No,2640,660,Beige,Beige,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,No,1.0.0,Simple,everyday; fairy tale,No,ShoesKneeAntique2,11690,ngk8sGuhSHQoBmwqv,1
armor shoes,Gray,Yes,NFS,3000,Gray,Gray,1x1,,Crafting,,All Year,No,1.0.0,Cool,fairy tale; goth,No,ShoesKneeKnightIron,5472,osBLFxSiCDnRf8eXR,0
babouches,Blue,No,560,140,Light blue,White,1x1,,Kicks,,All Year,No,1.0.0,Cute,comfy; vacation,No,ShoesSandalBaboush0,6043,AvkHgWmEW5vTs4Ckc,1
babouches,Orange,No,560,140,Orange,White,1x1,,Kicks,,All Year,No,1.0.0,Cute,comfy; vacation,No,ShoesSandalBaboush1,10109,hzHj4PYSRpa8fkQey,1
babouches,Pink,No,560,140,Pink,White,1x1,,Kicks,,All Year,No,1.0.0,Cute,comfy; vacation,No,ShoesSandalBaboush2,10110,KrfcX2z6gFKZziGwx,1
babouches,Yellow,No,560,140,Yellow,White,1x1,,Kicks,,All Year,No,1.0.0,Cute,comfy; vacation,No,ShoesSandalBaboush3,10111,BRTZYzjci4T3qodP8,1
babouches,Gray,No,560,140,Gray,Yellow,1x1,,Kicks,,All Year,No,1.0.0,Cute,comfy; vacation,No,ShoesSandalBaboush4,10112,N9jHqLCE8WsfZxJHo,1
babouches,Purple,No,560,140,Purple,Yellow,1x1,,Kicks,,All Year,No,1.0.0,Cute,comfy; vacation,No,ShoesSandalBaboush5,10113,sth7EXmjdbwzk439A,1
babouches,Mint,No,560,140,Green,Yellow,1x1,,Kicks,,All Year,No,1.0.0,Cute,comfy; vacation,No,ShoesSandalBaboush6,10114,okW9rusWLMPm4bcDz,1
babouches,Red,No,560,140,Red,Yellow,1x1,,Kicks,,All Year,No,1.0.0,Cute,comfy; vacation,No,ShoesSandalBaboush7,10115,EZKKTpCAN4CEvJJwC,1
ballet slippers,Pink,No,2200,550,Pink,Pink,1x1,,Kicks,,All Year,No,1.0.0,Elegant,fairy tale; sporty; theatrical; work,No,ShoesLowcutBallet0,5608,uABG45ozFPCwrBXuS,1
ballet slippers,Mint,No,2200,550,Light blue,Light blue,1x1,,Kicks,,All Year,No,1.0.0,Elegant,fairy tale; sporty; theatrical; work,No,ShoesLowcutBallet1,10155,bE4c36LYqcRmkajHL,1
ballet slippers,Blue,No,2200,550,Blue,Blue,1x1,,Kicks,,All Year,No,1.0.0,Elegant,fairy tale; sporty; theatrical; work,No,ShoesLowcutBallet2,10156,jJ565rnrzozyhRNYP,1
ballet slippers,Purple,No,2200,550,Purple,Purple,1x1,,Kicks,,All Year,No,1.0.0,Elegant,fairy tale; sporty; theatrical; work,No,ShoesLowcutBallet3,10157,kuEQdTi7ZXLw5AZgR,1
ballet slippers,Black,No,2200,550,Black,Black,1x1,,Kicks,,All Year,No,1.0.0,Elegant,fairy tale; sporty; theatrical; work,No,ShoesLowcutBallet4,10158,oQNLiop5Do6CH5eTu,1
ballet slippers,White,No,2200,550,Beige,Beige,1x1,,Kicks,,All Year,No,1.0.0,Elegant,fairy tale; sporty; theatrical; work,No,ShoesLowcutBallet5,10159,cQt3ftJejYwuPrqWS,1
ballet slippers,Yellow,No,2200,550,Yellow,Yellow,1x1,,Kicks,,All Year,No,1.0.0,Elegant,fairy tale; sporty; theatrical; work,No,ShoesLowcutBallet6,10160,Qv7eADgLwdsNuSBZZ,1
ballet slippers,Red,No,2200,550,Orange,Orange,1x1,,Kicks,,All Year,No,1.0.0,Elegant,fairy tale; sporty; theatrical; work,No,ShoesLowcutBallet7,10161,CpLSLkvz3Jo982p6e,1
basketball shoes,Red,No,1500,375,Red,Black,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,No,1.0.0,Active,sporty; work,No,ShoesHighcutBasket0,5638,7xRWZmoxAaCxRYMuJ,1
basketball shoes,Green,No,1500,375,Green,Black,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,No,1.0.0,Active,sporty; work,No,ShoesHighcutBasket1,10060,uRRCWDgRkrABjPdyg,1
basketball shoes,Beige,No,1500,375,Beige,Black,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,No,1.0.0,Active,sporty; work,No,ShoesHighcutBasket2,10061,9qivZWfCZucqweqBJ,1
basketball shoes,Orange,No,1500,375,Yellow,Black,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,No,1.0.0,Active,sporty; work,No,ShoesHighcutBasket3,10062,McTum2E4XpJfhavsX,1
basketball shoes,Blue,No,1500,375,Blue,Black,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Yes,1.0.0,Active,sporty; work,No,ShoesHighcutBasket4,10063,rixr4TkNPxrXrRRcw,1
basketball shoes,Purple,No,1500,375,Purple,Black,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,No,1.0.0,Active,sporty; work,No,ShoesHighcutBasket5,10064,ryZhP2vjw4vQNiPMx,1
basketball shoes,Light blue,No,1500,375,Light blue,Black,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,No,1.0.0,Active,sporty; work,No,ShoesHighcutBasket6,10065,JhY975aRNditFYyhm,1
basketball shoes,Pink,No,1500,375,Pink,Black,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,No,1.0.0,Active,sporty; work,No,ShoesHighcutBasket7,10066,a7uqKcknGcWHoD43C,1
beaded sandals,Orange,No,1800,450,Orange,Colorful,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,No,1.0.0,Gorgeous,everyday; comfy; vacation,No,ShoesSandalBeads0,5478,otoeZ6wQmT38HECcy,1
beaded sandals,Purple,No,1800,450,Purple,Colorful,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,Yes,1.0.0,Gorgeous,everyday; comfy; vacation,No,ShoesSandalBeads1,10137,kCEzmje6LKzAuHemd,1
beaded sandals,Yellow,No,1800,450,Yellow,Colorful,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,No,1.0.0,Gorgeous,everyday; comfy; vacation,No,ShoesSandalBeads2,10138,pwpLSaDGk58SSvJYe,1
beaded sandals,Red,No,1800,450,Red,Colorful,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,No,1.0.0,Gorgeous,everyday; comfy; vacation,No,ShoesSandalBeads3,10139,ukMZbdaNwYXQgdzEJ,1
beaded sandals,Green,No,1800,450,Green,Colorful,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,No,1.0.0,Gorgeous,everyday; comfy; vacation,No,ShoesSandalBeads4,10140,Bjzm2LFHF6cwXKbfu,1
beaded sandals,Beige,No,1800,450,Beige,Colorful,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,No,1.0.0,Gorgeous,everyday; comfy; vacation,No,ShoesSandalBeads5,10141,veLWy2EQQ49fq6F7p,1
boots,Green,No,560,140,Green,Black,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,No,1.0.0,Simple,outdoorsy; work,No,ShoesKneeRubberboots0,5479,nvyQe4J4JosazJ46S,1
boots,Black,No,560,140,Black,Black,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,No,1.0.0,Simple,outdoorsy; work,No,ShoesKneeRubberboots1,11685,ffPXk8bFosbBzhxRo,1
boots,Blue,No,560,140,Blue,Black,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,No,1.0.0,Simple,outdoorsy; work,No,ShoesKneeRubberboots2,11686,Hvinu73hgLPsmDkcM,1
