Name,Variation,DIY,Buy,Sell,Color 1,Color 2,Size,Miles Price,Source,Source Notes,Seasonal Availability,Mannequin Piece,Version,Style,Label Themes,Villager Equippable,Catalog,Filename,Internal ID,Unique Entry ID
aerobics leggings,Red & pink,False,700,175,Pink,Red,1x1,,Kicks,,All Year,False,1.0.0,Active,sporty,False,For sale,SocksTexAerobics0,5197,Smui8G3P6D8WgqK9G
aerobics leggings,Emerald & lime,False,700,175,Green,Light blue,1x1,,Kicks,,All Year,False,1.0.0,Active,sporty,False,For sale,SocksTexAerobics1,9794,eZKx89GvGsXcSDiMk
aerobics leggings,Purple & orange,False,700,175,Orange,Purple,1x1,,Kicks,,All Year,False,1.0.0,Active,sporty,False,For sale,SocksTexAerobics2,9795,jWvfpeefbhQpHQFoM
aerobics leggings,Light blue & salmon pink,False,700,175,Pink,Light blue,1x1,,Kicks,,All Year,False,1.0.0,Active,sporty,False,For sale,SocksTexAerobics3,9796,nYBBFZjyvYjTSN4fD
aerobics leggings,Yellow & blue,False,700,175,Blue,Yellow,1x1,,Kicks,,All Year,False,1.0.0,Active,sporty,False,For sale,SocksTexAerobics4,9797,gYqiyt5aP9KjqNnXQ
Aran-knit socks,Beige,False,720,180,Beige,Beige,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,False,1.0.0,Simple,everyday; comfy,False,For sale,SocksTexAlan0,4742,stTCJiLMdhmZ2ztyw
Aran-knit socks,White,False,720,180,White,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,False,1.0.0,Simple,everyday; comfy,False,For sale,SocksTexAlan1,9058,XX9wX5KzyENyLGa5e
Aran-knit socks,Red,False,720,180,Red,Red,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,False,1.0.0,Simple,everyday; comfy,False,For sale,SocksTexAlan2,9059,7xkmotJQfLFN6Rohx
Aran-knit socks,Green,False,720,180,Green,Green,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,False,1.0.0,Simple,everyday; comfy,False,For sale,SocksTexAlan3,9060,NH6u8astq42zMebAa
Aran-knit socks,Blue,False,720,180,Blue,Blue,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,False,1.0.0,Simple,everyday; comfy,False,For sale,SocksTexAlan4,9061,Gardfqrryv6SLZSQB
Aran-knit socks,Black,False,720,180,Black,Black,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,False,1.0.0,Simple,everyday; comfy,False,For sale,SocksTexAlan5,9062,pLZq39rKg8rn454r4
argyle crew socks,Blue,False,720,180,Blue,Light blue,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Elegant,everyday; formal; work,False,For sale,SocksTexArgyle0,5806,QyJBC6G3E7dzXidaW
argyle crew socks,Red,False,720,180,Red,White,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Elegant,everyday; formal; work,False,For sale,SocksTexArgyle1,9921,9MeYsgc2wAGCmj4mC
argyle crew socks,Green,False,720,180,Green,Yellow,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Elegant,everyday; formal; work,False,For sale,SocksTexArgyle2,9922,dm4YEXfYftcwG3NB8
argyle crew socks,Beige,False,720,180,Beige,Brown,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Elegant,everyday; formal; work,False,For sale,SocksTexArgyle3,9923,KrrN2AHTcePZaMyMo
argyle crew socks,Gray,False,720,180,Gray,Pink,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Elegant,everyday; formal; work,False,For sale,SocksTexArgyle4,9924,2LSJz8d2eCLmuyiMg
argyle crew socks,White,False,720,180,White,Red,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Elegant,everyday; formal; work,False,For sale,SocksTexArgyle5,9925,dT8t2ZMFSfktJkoDd
argyle crew socks,Orange,False,720,180,Orange,White,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Elegant,everyday; formal; work,False,For sale,SocksTexArgyle6,9926,CyRT5FdBTnic9cYrF
argyle crew socks,Pink,False,720,180,Pink,White,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Elegant,everyday; formal; work,False,For sale,SocksTexArgyle7,9927,9Gibgt5gRyngn6EuR
back-bow socks,Pink,False,600,150,Pink,Black,1x1,,Kicks,,Spring,False,1.0.0,Cute,everyday; fairy tale; party; vacation,False,For sale,SocksTexRibbon0,4718,SerX2gLYQTKxmFi7W
back-bow socks,Yellow,False,600,150,Yellow,Green,1x1,,Kicks,,Spring,False,1.0.0,Cute,everyday; fairy tale; party; vacation,False,For sale,SocksTexRibbon1,9053,KE3idPQwqM2kvbNFw
back-bow socks,Black,False,600,150,Black,White,1x1,,Kicks,,Spring,False,1.0.0,Cute,everyday; fairy tale; party; vacation,False,For sale,SocksTexRibbon2,9054,NbaHgge5Zf54Y6dQT
back-bow socks,White,False,600,150,White,Pink,1x1,,Kicks,,Spring,False,1.0.0,Cute,everyday; fairy tale; party; vacation,False,For sale,SocksTexRibbon3,9055,NXYXEomdp3yqkafZ7
back-bow socks,Blue,False,600,150,Light blue,Yellow,1x1,,Kicks,,Spring,False,1.0.0,Cute,everyday; fairy tale; party; vacation,False,For sale,SocksTexRibbon4,9056,ZuzCi6zDF9G9Swfci
back-bow socks,Peacock blue,False,600,150,Green,Pink,1x1,,Kicks,,Spring,False,1.0.0,Cute,everyday; fairy tale; party; vacation,False,For sale,SocksTexRibbon5,9057,ju47pefTtHj739pAr
bobby socks,White,False,480,120,White,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,True,1.0.0,Elegant,formal; work,False,For sale,SocksTexFolded0,5171,aL52HPePkC84gPQup
bobby socks,Gray,False,480,120,Gray,Gray,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Elegant,formal; work,False,For sale,SocksTexFolded1,10017,a9aLEHyXSdpHqYLm8
bobby socks,Black,False,480,120,Black,Black,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Elegant,formal; work,False,For sale,SocksTexFolded2,10018,iby3kB32wD5rkxYod
bobby socks,Brown,False,480,120,Brown,Brown,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Elegant,formal; work,False,For sale,SocksTexFolded3,10019,ZH9uTJSirjyNrH3Qw
color-blocked socks,Purple,False,840,210,Purple,Colorful,1x1,,Kicks,,All Year,False,1.0.0,Cute,everyday,False,For sale,SocksTexMultiblock0,5180,5nRBXNdkdjyAjs5RQ
color-blocked socks,Green,False,840,210,Green,Colorful,1x1,,Kicks,,All Year,False,1.0.0,Cute,everyday,False,For sale,SocksTexMultiblock1,9895,gSZ3co7FeNLM2DqmZ
color-blocked socks,Brown,False,840,210,Brown,Colorful,1x1,,Kicks,,All Year,False,1.0.0,Cute,everyday,False,For sale,SocksTexMultiblock2,9896,tTwmQJF35W2CdDRNL
color-blocked socks,Blue,False,840,210,Blue,Colorful,1x1,,Kicks,,All Year,False,1.0.0,Cute,everyday,False,For sale,SocksTexMultiblock3,9897,EKGnqpYcYK5KDre8R
color-blocked socks,Beige,False,840,210,Beige,Colorful,1x1,,Kicks,,All Year,False,1.0.0,Cute,everyday,False,For sale,SocksTexMultiblock4,9898,tkbYFgGoKnqAJZ49K
color-blocked socks,White,False,840,210,White,Colorful,1x1,,Kicks,,All Year,False,1.0.0,Cute,everyday,False,For sale,SocksTexMultiblock5,9899,bxt6nkbfnX6KEKifX
color-blocked socks,Lime,False,840,210,Green,Colorful,1x1,,Kicks,,All Year,False,1.0.0,Cute,everyday,False,For sale,SocksTexMultiblock6,9900,jDEgNFRCGWgFw5hNq
color-blocked socks,Pink,False,840,210,Pink,Colorful,1x1,,Kicks,,All Year,False,1.0.0,Cute,everyday,False,For sale,SocksTexMultiblock7,9901,3Y9LcSKLMJbT5YJfH
compression tights,Blue,False,600,150,Black,Blue,1x1,,Kicks,,All Year,False,1.0.0,Active,outdoorsy; sporty; work,False,For sale,SocksTexCompression0,5170,Fc8uttzc2hwQM7RKw
compression tights,Yellow,False,600,150,Black,Yellow,1x1,,Kicks,,All Year,False,1.0.0,Active,outdoorsy; sporty; work,False,For sale,SocksTexCompression1,9790,otHYAzdH3cf86yKEo
compression tights,Pink,False,600,150,Black,Pink,1x1,,Kicks,,All Year,False,1.0.0,Active,outdoorsy; sporty; work,False,For sale,SocksTexCompression2,9791,SsdRjyHarAqc72Kmv
compression tights,Mint,False,600,150,Black,Green,1x1,,Kicks,,All Year,False,1.0.0,Active,outdoorsy; sporty; work,False,For sale,SocksTexCompression3,9792,j6AcTLGBGdk9xgThP
