Name,Variation,DIY,Buy,Sell,Color 1,Color 2,Size,Miles Price,Source,Source Notes,Seasonal Availability,Mannequin Piece,Version,Style,Label Themes,Villager Equippable,Catalog,Filename,Internal ID,Unique Entry ID
A tee,,False,560,140,Blue,White,1x1,,Nook Shopping Catalog,,All Year,False,1.0.0,Simple,everyday; comfy,True,For sale,TopsTexTopTshirtsHAce0,8532,7XCg953t2tGAPuzaR
acid-washed jacket,Blue,False,1680,420,Blue,Blue,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,True,1.0.0,Simple,everyday; outdoorsy,True,For sale,TopsTexTopOuterLChemical0,5289,zAiLmCwSaWADqXkRf
acid-washed jacket,Black,False,1680,420,Black,Black,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Simple,everyday; outdoorsy,True,For sale,TopsTexTopOuterLChemical1,9538,K96PFk2AuQFqPrKH3
after-school jacket,Black,False,1050,262,Black,Red,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,True,1.0.0,Cool,everyday; comfy,True,For sale,TopsTexTopYshirtsLGakuranopen0,4366,rAfEdHYdt5e4AGTya
after-school jacket,Berry red,False,1050,262,Red,Green,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Cool,everyday; comfy,True,For sale,TopsTexTopYshirtsLGakuranopen1,7554,mGvZuvYbGma2REd6A
after-school jacket,Green,False,1050,262,Green,Yellow,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Cool,everyday; comfy,True,For sale,TopsTexTopYshirtsLGakuranopen2,7555,YHLqiyRYuF8BwEgaF
after-school jacket,White,False,1050,262,White,Black,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Cool,everyday; comfy,True,For sale,TopsTexTopYshirtsLGakuranopen3,7556,N6nbrMGHwztxBWTMm
after-school jacket,Purple,False,1050,262,Purple,Blue,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Cool,everyday; comfy,True,For sale,TopsTexTopYshirtsLGakuranopen4,7557,svQfLQXgrowTDaDoh
after-school jacket,Gray,False,1050,262,Gray,White,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Cool,everyday; comfy,True,For sale,TopsTexTopYshirtsLGakuranopen5,7558,m279zqujD3zTbp44a
after-school jacket,Blue,False,1050,262,Blue,Purple,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Cool,everyday; comfy,True,For sale,TopsTexTopYshirtsLGakuranopen6,7559,KzNwELnmeCmWBQMoD
animal-print coat,Blue,False,2320,580,Blue,Light blue,1x1,,Able Sisters,Available from Able Sisters shop only,Winter,True,1.0.0,Cute,everyday,True,For sale,TopsTexTopCoatLAnimal0,4465,ozg6yMkXQzsmkjPsW
animal-print coat,Green,False,2320,580,Green,Green,1x1,,Able Sisters,Available from Able Sisters shop only,Winter,False,1.0.0,Cute,everyday,True,For sale,TopsTexTopCoatLAnimal1,8449,gWnBj8n2ZKrm8j8zf
animal-print coat,Purple,False,2320,580,Purple,Purple,1x1,,Able Sisters,Available from Able Sisters shop only,Winter,False,1.0.0,Cute,everyday,True,For sale,TopsTexTopCoatLAnimal2,8450,jKHbF6WwExfSBPBww
animal-print coat,Pink,False,2320,580,Pink,Pink,1x1,,Able Sisters,Available from Able Sisters shop only,Winter,False,1.0.0,Cute,everyday,True,For sale,TopsTexTopCoatLAnimal3,8451,rsgnoR4TBYBqJMXBg
animal-stripes tee,Tiger,False,960,240,Yellow,Black,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,False,1.0.0,Cool,everyday; comfy,True,For sale,TopsTexTopTshirtsHStripe0,8198,WTG2RBsXk5cimHsis
animal-stripes tee,Zebra,False,960,240,Gray,Black,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,False,1.0.0,Cool,everyday; comfy,True,For sale,TopsTexTopTshirtsHStripe1,12066,gkjWimKdm6sMgiTw8
annyeong tee,,False,640,160,Light blue,White,1x1,,Nook Shopping Catalog,,All Year,False,1.0.0,Simple,everyday; comfy,True,For sale,TopsTexTopTshirtsHHellokr0,12117,mfMor9YWpsoEbPK5e
anorak jacket,Camel,False,1400,350,Beige,Beige,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Simple,everyday; outdoorsy,True,For sale,TopsTexTopCoatLAnorak0,4793,agpR79ZTHcuQheDdF
anorak jacket,Red,False,1400,350,Red,Red,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Simple,everyday; outdoorsy,True,For sale,TopsTexTopCoatLAnorak1,9308,Ws4vh3dya8i8nPtJ9
anorak jacket,Blue,False,1400,350,Blue,Blue,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Simple,everyday; outdoorsy,True,For sale,TopsTexTopCoatLAnorak2,9309,BaiWuWNL9muLeYYkQ
apron,Orange,False,840,210,Orange,White,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Simple,everyday; work,True,For sale,TopsTexTopCoatHApron0,3228,LTZqXvkrNxza2nMPb
apron,Green,False,840,210,Green,White,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Simple,everyday; work,True,For sale,TopsTexTopCoatHApron1,9595,d5kmhJqzcK6uT3iJr
apron,Blue,False,840,210,Blue,White,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Simple,everyday; work,True,For sale,TopsTexTopCoatHApron2,9596,sc9Mtxn3PWuAtCtWt
apron,Pink,False,840,210,Pink,White,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Simple,everyday; work,True,For sale,TopsTexTopCoatHApron3,9597,yT7c96mMafv5QEddb
apron,Light blue,False,840,210,Light blue,White,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Simple,everyday; work,True,For sale,TopsTexTopCoatHApron4,9598,EbD6WxjrdSDosTkPa
apron,Purple,False,840,210,Purple,White,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Simple,everyday; work,True,For sale,TopsTexTopCoatHApron5,9599,GRb6jZGaZzWdsmYuj
apron,Gray,False,840,210,Gray,White,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Simple,everyday; work,True,For sale,TopsTexTopCoatHApron6,9600,QdF6ZF74688kYPLx3
apron,Brown,False,840,210,Brown,White,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Simple,everyday; work,True,For sale,TopsTexTopCoatHApron7,9601,wu2TYq7RGJWFEugZs
Aran-knit cardigan,Beige,False,1300,325,Beige,Beige,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,False,1.0.0,Simple,everyday; comfy,True,For sale,TopsTexTopOuterLArancardigan0,3643,fJR97K7r3qHAB2TLr
Aran-knit cardigan,Light blue,False,1300,325,Light blue,Light blue,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,False,1.0.0,Simple,everyday; comfy,True,For sale,TopsTexTopOuterLArancardigan1,7678,MzK6AWudRCPLEdSPi
Aran-knit cardigan,Pink,False,1300,325,Pink,Pink,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,False,1.0.0,Simple,everyday; comfy,True,For sale,TopsTexTopOuterLArancardigan2,7679,mJtGnjdLxpmdakhxo
Aran-knit cardigan,Yellow,False,1300,325,Yellow,Yellow,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,False,1.0.0,Simple,everyday; comfy,True,For sale,TopsTexTopOuterLArancardigan3,7680,7nmckbhG5uG3JQxPz
Aran-knit sweater,Red,False,1200,300,Red,Red,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,False,1.0.0,Simple,everyday; comfy,True,For sale,TopsTexTopOuterLAran0,3633,Bk2v8mfDeJJX3khg6
Aran-knit sweater,White,False,1200,300,White,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,False,1.0.0,Simple,everyday; comfy,True,For sale,TopsTexTopOuterLAran1,7672,r9fBZ2q6e4neh4vxK
Aran-knit sweater,Gray,False,1200,300,Gray,Gray,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,False,1.0.0,Simple,everyday; comfy,True,For sale,TopsTexTopOuterLAran2,7673,GDMzeQoGkah87ocD7
Aran-knit sweater,Green,False,1200,300,Green,Green,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,False,1.0.0,Simple,everyday; comfy,True,For sale,TopsTexTopOuterLAran3,7674,twRmAecxYcKDTriJu
Aran-knit sweater,Black,False,1200,300,Black,Black,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,False,1.0.0,Simple,everyday; comfy,True,For sale,TopsTexTopOuterLAran4,7675,nDgu8apAqxvPpaYaa
Aran-knit sweater,Orange,False,1200,300,Orange,Orange,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,False,1.0.0,Simple,everyday; comfy,True,For sale,TopsTexTopOuterLAran5,7676,yWjKAXMSpvrdPQ96S
Aran-knit sweater,Blue,False,1200,300,Blue,Blue,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,False,1.0.0,Simple,everyday; comfy,True,For sale,TopsTexTopOuterLAran6,7677,csp3scivRcpNKguZd
argyle sweater,Green,False,1200,300,Green,Red,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,False,1.0.0,Simple,everyday; comfy,True,For sale,TopsTexTopOuterLArgyle0,3579,xEqYEzdaBXvj9s346
argyle sweater,Gray,False,1200,300,Gray,Purple,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,False,1.0.0,Simple,everyday; comfy,True,For sale,TopsTexTopOuterLArgyle1,7742,asRCNMsvrCGPew8ao
argyle sweater,Mustard,False,1200,300,Yellow,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,False,1.0.0,Simple,everyday; comfy,True,For sale,TopsTexTopOuterLArgyle2,7743,YnhhYiacfsWJcPCpe
argyle sweater,Black,False,1200,300,Black,Blue,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,False,1.0.0,Simple,everyday; comfy,True,For sale,TopsTexTopOuterLArgyle3,7744,5nftKFQRatJC7xgjB
argyle sweater,Red,False,1200,300,Red,Gray,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,False,1.0.0,Simple,everyday; comfy,True,For sale,TopsTexTopOuterLArgyle4,7745,nRyNWtuy5uhdJWfQg
argyle sweater,Purple,False,1200,300,Purple,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,False,1.0.0,Simple,everyday; comfy,True,For sale,TopsTexTopOuterLArgyle5,7746,f5YsDGb6KcjJHHDvj
argyle sweater,Pink,False,1200,300,Pink,Orange,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,False,1.0.0,Simple,everyday; comfy,True,For sale,TopsTexTopOuterLArgyle6,7747,wcs4qoRrafHXt9EKj
argyle sweater,White,False,1200,300,White,Green,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,True,1.0.0,Simple,everyday; comfy,True,For sale,TopsTexTopOuterLArgyle7,7748,22jF8CGD8WXrECzwD
argyle vest,Blue,False,1440,360,Blue,Light blue,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Simple,everyday; formal; work,True,For sale,TopsTexTopYshirtsLArgyle0,3262,QfjxZgK6b3zp2hr7T
argyle vest,Pink,False,1440,360,Pink,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Simple,everyday; formal; work,True,For sale,TopsTexTopYshirtsLArgyle1,8480,3gRjPwykkZqE2f3tp
argyle vest,Brown,False,1440,360,Brown,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Simple,everyday; formal; work,True,For sale,TopsTexTopYshirtsLArgyle2,8481,o9fJxQLHiEstT9dtt
argyle vest,Red,False,1440,360,Red,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Simple,everyday; formal; work,True,For sale,TopsTexTopYshirtsLArgyle3,8482,SMfqtZmDWDAZPEGvM
argyle vest,Gray,False,1440,360,Gray,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Simple,everyday; formal; work,True,For sale,TopsTexTopYshirtsLArgyle4,8483,akqeXj6PYe8Bj4aYY
argyle vest,Green,False,1440,360,Green,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Simple,everyday; formal; work,True,For sale,TopsTexTopYshirtsLArgyle5,8484,LsiMSCR4tDsnLMF7K
athletic jacket,Red,False,960,240,Red,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Active,outdoorsy; comfy; sporty,True,For sale,TopsTexTopOuterLJersey0,3244,zgcZP2SW38SpysHJA
athletic jacket,Green,False,960,240,Green,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Active,outdoorsy; comfy; sporty,True,For sale,TopsTexTopOuterLJersey1,7198,PzvRHyyS9mQYtTFgw
athletic jacket,Black,False,960,240,Black,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Active,outdoorsy; comfy; sporty,True,For sale,TopsTexTopOuterLJersey2,7199,QhC4BYigzMiswiDSn
athletic jacket,Blue,False,960,240,Blue,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Active,outdoorsy; comfy; sporty,True,For sale,TopsTexTopOuterLJersey3,7200,3zz3YpwYWcYJifHkC
athletic jacket,Berry red,False,960,240,Red,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Active,outdoorsy; comfy; sporty,True,For sale,TopsTexTopOuterLJersey4,7201,YfNJuXFSjQuTwuETC
athletic jacket,Navy blue,False,960,240,Blue,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Active,outdoorsy; comfy; sporty,True,For sale,TopsTexTopOuterLJersey5,7202,ZYQDPwif9z8YR4Wpr
baggy shirt,Gray,False,NFS,10,Gray,Gray,1x1,,Recycle bin,,All Year,False,1.0.0,Simple,goth; comfy,True,Not for sale,TopsTexTopTshirtsLLoose0,4710,LCtayENx9EyLYa4Za
baggy shirt,Black,False,NFS,10,Black,Black,1x1,,Recycle bin,,All Year,False,1.0.0,Simple,goth; comfy,True,Not for sale,TopsTexTopTshirtsLLoose1,8554,7ffsMJC98YG5kro2L
baggy shirt,Brown,False,NFS,10,Brown,Brown,1x1,,Recycle bin,,All Year,False,1.0.0,Simple,goth; comfy,True,Not for sale,TopsTexTopTshirtsLLoose2,8555,zKcqFuTkyBr7coxfb
baseball shirt,Navy blue,False,1120,280,Blue,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Active,sporty; work,True,For sale,TopsTexTopTshirtsHBaseball0,4419,vYCgqwhsoMRcDJfF3
baseball shirt,Red,False,1120,280,Red,Black,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Active,sporty; work,True,For sale,TopsTexTopTshirtsHBaseball1,9393,kA8dp8bAq7K4sFtCm
baseball shirt,Gray,False,1120,280,Gray,Blue,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Active,sporty; work,True,For sale,TopsTexTopTshirtsHBaseball2,9394,fqjd2QBaMZMbwDEhL
baseball shirt,Black,False,1120,280,Black,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Active,sporty; work,True,For sale,TopsTexTopTshirtsHBaseball3,9395,htYo33ejttt75X4mk
baseball shirt,White,False,1120,280,White,Red,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Active,sporty; work,True,For sale,TopsTexTopTshirtsHBaseball4,9396,hSnStWauqiSxbZNXX
baseball shirt,Yellow,False,1120,280,Yellow,Black,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Active,sporty; work,True,For sale,TopsTexTopTshirtsHBaseball5,9397,r5Xs4qK8wvp6fymea
basketball tank,Purple,False,1120,280,Purple,Yellow,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Active,sporty; work,True,For sale,TopsTexTopTshirtsNBasketballshirts0,2727,dKYrtNZerQWq6Gt7W
basketball tank,Red,False,1120,280,Red,Black,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Active,sporty; work,True,For sale,TopsTexTopTshirtsNBasketballshirts1,8038,uoMWejnjaZ6AyHNQt
basketball tank,Green,False,1120,280,Green,Orange,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Active,sporty; work,True,For sale,TopsTexTopTshirtsNBasketballshirts2,8039,k2LnL52SusAtRrHmq
basketball tank,Orange,False,1120,280,Orange,Blue,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Active,sporty; work,True,For sale,TopsTexTopTshirtsNBasketballshirts3,8040,vvNhYDS8JMeaS6ixD
